	__file__ = run_train.py
	fold_dir = result_0525-3D-265-mask-Bspline3/res-0525-3D-265-mask-Bspline3-experiment0/0.5-0.5-0-0/YNetCls_3D/128/fold-all

** dataset setting **
train_dataset : 
	len = 265
	num_patient = 265
	num_image = 265
	\T_Stage0 =   156 (0.589)
	\T_Stage1 =   109 (0.411)

valid_dataset : 
	len = 52
	num_patient = 52
	num_image = 52
	\T_Stage0 =    24 (0.462)
	\T_Stage1 =    28 (0.538)


** Config Setting **
start_lr    : 1e-05
min_lr      : 48
epochs      : 300
num_workers : 16

** net setting **
	initial_checkpoint = None

optimizer
  Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-07
    foreach: None
    initial_lr: 1e-05
    lr: 1e-05
    maximize: False
    weight_decay: 0.0001
)
scheduler
  <torch.optim.lr_scheduler.StepLR object at 0x7f41b98fd490>

** start training here! **
   batch_size = 8
   experiment = ['run_train.py']
                           |------------------------- VALID -------------------------|---------------- TRAIN/BATCH ----------
rate     iter        epoch | loss    Auc    Acc    Precision    Recall    Specificity|    loss              | time           
--------------------------------------------------------------------------------------------------------------------------
0.00e+0   00000000*   0.00 | 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  | 0.0000  0.0000  0.0000  0.0000  |  0 hr 01 min
1.00e-5   00000102*   3.00 | 0.3847  0.7999  0.7115  0.6667  0.9286  0.4883  | 0.4060  0.3294  0.0766  0.0000  |  0 hr 10 min
1.00e-5   00000204*   6.00 | 0.3590  0.8497  0.8077  0.7500  0.9643  0.5133  | 0.4196  0.3345  0.0851  0.0000  |  0 hr 19 min
1.00e-5   00000306*   9.00 | 0.3519  0.9003  0.7885  0.7297  0.9643  0.5054  | 0.3910  0.3192  0.0718  0.0000  |  0 hr 27 min
1.00e-5   00000408*  12.00 | 0.3475  0.8958  0.7500  0.6923  0.9643  0.5021  | 0.3909  0.3221  0.0688  0.0000  |  0 hr 35 min
1.00e-5   00000510*  15.00 | 0.3444  0.8973  0.8269  0.7568  1.0000  0.5183  | 0.3646  0.3080  0.0566  0.0000  |  0 hr 43 min
1.00e-5   00000612*  18.00 | 0.3371  0.9010  0.7500  0.6923  0.9643  0.5000  | 0.3696  0.3034  0.0663  0.0000  |  0 hr 52 min
1.00e-5   00000714*  21.00 | 0.3459  0.9055  0.8077  0.7647  0.9286  0.5229  | 0.3462  0.2948  0.0514  0.0000  |  1 hr 00 min
1.00e-5   00000816*  24.00 | 0.3442  0.8884  0.7500  0.7027  0.9286  0.5142  | 0.3823  0.3086  0.0738  0.0000  |  1 hr 09 min
1.00e-5   00000918*  27.00 | 0.3462  0.8757  0.7500  0.7027  0.9286  0.5112  | 0.3521  0.2927  0.0594  0.0000  |  1 hr 17 min
1.00e-5   00001020*  30.00 | 0.3452  0.9010  0.8269  0.7879  0.9286  0.5275  | 0.3427  0.2859  0.0568  0.0000  |  1 hr 25 min
1.00e-5   00001122*  33.00 | 0.3418  0.9003  0.8654  0.8387  0.9286  0.5567  | 0.3433  0.2869  0.0564  0.0000  |  1 hr 34 min
1.00e-5   00001224*  36.00 | 0.3507  0.8847  0.7885  0.7429  0.9286  0.5296  | 0.3272  0.2773  0.0499  0.0000  |  1 hr 43 min
1.00e-5   00001326*  39.00 | 0.3470  0.8914  0.7885  0.7429  0.9286  0.5267  | 0.3195  0.2716  0.0479  0.0000  |  1 hr 52 min
1.00e-5   00001428*  42.00 | 0.3442  0.9048  0.8269  0.7879  0.9286  0.5504  | 0.3245  0.2709  0.0536  0.0000  |  2 hr 00 min
1.00e-5   00001530*  45.00 | 0.3369  0.9100  0.8077  0.7500  0.9643  0.5375  | 0.3243  0.2725  0.0518  0.0000  |  2 hr 09 min
1.00e-5   00001632*  48.00 | 0.3428  0.8899  0.8654  0.8387  0.9286  0.5346  | 0.3301  0.2726  0.0575  0.0000  |  2 hr 17 min
5.00e-6   00001734*  51.00 | 0.3420  0.9033  0.8462  0.8125  0.9286  0.5450  | 0.3139  0.2694  0.0445  0.0000  |  2 hr 25 min
5.00e-6   00001836*  54.00 | 0.3404  0.8899  0.7692  0.7353  0.8929  0.5233  | 0.3062  0.2589  0.0473  0.0000  |  2 hr 33 min
5.00e-6   00001938*  57.00 | 0.3437  0.8981  0.8269  0.8065  0.8929  0.5483  | 0.3110  0.2596  0.0514  0.0000  |  2 hr 41 min
5.00e-6   00002040*  60.00 | 0.3463  0.8929  0.8077  0.7812  0.8929  0.5487  | 0.2989  0.2569  0.0420  0.0000  |  2 hr 49 min
5.00e-6   00002142*  63.00 | 0.3518  0.8676  0.7692  0.7353  0.8929  0.5354  | 0.3015  0.2580  0.0435  0.0000  |  2 hr 57 min
5.00e-6   00002244*  66.00 | 0.3552  0.8646  0.7308  0.7059  0.8571  0.5312  | 0.3110  0.2545  0.0565  0.0000  |  3 hr 06 min
5.00e-6   00002346*  69.00 | 0.3494  0.8973  0.8269  0.7879  0.9286  0.5504  | 0.2886  0.2455  0.0431  0.0000  |  3 hr 15 min
5.00e-6   00002448*  72.00 | 0.3393  0.8929  0.8077  0.7812  0.8929  0.5354  | 0.2934  0.2482  0.0452  0.0000  |  3 hr 23 min
5.00e-6   00002550*  75.00 | 0.3531  0.9062  0.8269  0.7879  0.9286  0.5554  | 0.2899  0.2471  0.0428  0.0000  |  3 hr 31 min
5.00e-6   00002652*  78.00 | 0.3447  0.8795  0.7692  0.7353  0.8929  0.5250  | 0.2905  0.2462  0.0442  0.0000  |  3 hr 39 min
