	__file__ = run_train.py
	fold_dir = result_0526-3D-fnw-mask-Bspline3/res-0526-3D-fnw-mask-Bspline3-experiment0/0.5-0.5-0-0/YNetCls_3D/128/fold-all

** dataset setting **
train_dataset : 
	len = 133
	num_patient = 133
	num_image = 133
	\T_Stage0 =    68 (0.511)
	\T_Stage1 =    65 (0.489)

valid_dataset : 
	len = 32
	num_patient = 32
	num_image = 32
	\T_Stage0 =    12 (0.375)
	\T_Stage1 =    20 (0.625)


** Config Setting **
start_lr    : 1e-05
min_lr      : 48
epochs      : 300
num_workers : 16

** net setting **
	initial_checkpoint = None

optimizer
  Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-07
    foreach: None
    initial_lr: 1e-05
    lr: 1e-05
    maximize: False
    weight_decay: 0.0001
)
scheduler
  <torch.optim.lr_scheduler.StepLR object at 0x7fa683bd8550>

** start training here! **
   batch_size = 8
   experiment = ['run_train.py']
                           |------------------------- VALID -------------------------|---------------- TRAIN/BATCH ----------
rate     iter        epoch | loss    Auc    Acc    Precision    Recall    Specificity|    loss              | time           
--------------------------------------------------------------------------------------------------------------------------
0.00e+0   00000000*   0.00 | 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  | 0.0000  0.0000  0.0000  0.0000  |  0 hr 01 min
1.00e-5   00000051*   3.00 | 0.3473  0.8792  0.8125  0.7917  0.9500  0.5150  | 0.4139  0.3143  0.0995  0.0000  |  0 hr 06 min
1.00e-5   00000102*   6.00 | 0.3522  0.8500  0.7500  0.7143  1.0000  0.4725  | 0.3749  0.3060  0.0690  0.0000  |  0 hr 10 min
1.00e-5   00000153*   9.00 | 0.3538  0.8479  0.8125  0.8182  0.9000  0.5042  | 0.3855  0.3109  0.0746  0.0000  |  0 hr 15 min
1.00e-5   00000204*  12.00 | 0.3329  0.8750  0.8125  0.7692  1.0000  0.4900  | 0.3881  0.3121  0.0760  0.0000  |  0 hr 20 min
1.00e-5   00000255*  15.00 | 0.3436  0.8208  0.7812  0.7600  0.9500  0.4900  | 0.3775  0.3089  0.0686  0.0000  |  0 hr 25 min
1.00e-5   00000306*  18.00 | 0.3224  0.9167  0.8125  0.7692  1.0000  0.5033  | 0.3720  0.3063  0.0657  0.0000  |  0 hr 30 min
1.00e-5   00000357*  21.00 | 0.3460  0.8646  0.7812  0.7600  0.9500  0.4967  | 0.3612  0.2932  0.0680  0.0000  |  0 hr 35 min
1.00e-5   00000408*  24.00 | 0.3556  0.8271  0.7188  0.7037  0.9500  0.4792  | 0.3702  0.3093  0.0608  0.0000  |  0 hr 40 min
1.00e-5   00000459*  27.00 | 0.3563  0.7958  0.7812  0.7407  1.0000  0.4725  | 0.3472  0.2962  0.0510  0.0000  |  0 hr 45 min
1.00e-5   00000510*  30.00 | 0.3470  0.8667  0.7812  0.7407  1.0000  0.4992  | 0.3485  0.2947  0.0538  0.0000  |  0 hr 50 min
1.00e-5   00000561*  33.00 | 0.3443  0.8833  0.7812  0.7600  0.9500  0.5142  | 0.3596  0.2867  0.0729  0.0000  |  0 hr 56 min
1.00e-5   00000612*  36.00 | 0.3467  0.8500  0.7500  0.7143  1.0000  0.4683  | 0.3514  0.2931  0.0583  0.0000  |  1 hr 01 min
1.00e-5   00000663*  39.00 | 0.3543  0.8625  0.7500  0.7500  0.9000  0.4975  | 0.3393  0.2768  0.0625  0.0000  |  1 hr 06 min
1.00e-5   00000714*  42.00 | 0.3510  0.8333  0.7500  0.7308  0.9500  0.4917  | 0.3211  0.2701  0.0509  0.0000  |  1 hr 11 min
1.00e-5   00000765*  45.00 | 0.3604  0.7792  0.6875  0.6923  0.9000  0.4758  | 0.3363  0.2763  0.0600  0.0000  |  1 hr 17 min
1.00e-5   00000816*  48.00 | 0.3564  0.8292  0.7500  0.7308  0.9500  0.5067  | 0.3196  0.2640  0.0555  0.0000  |  1 hr 22 min
5.00e-6   00000867*  51.00 | 0.3611  0.8333  0.7500  0.7500  0.9000  0.5100  | 0.3141  0.2605  0.0536  0.0000  |  1 hr 27 min
5.00e-6   00000918*  54.00 | 0.3608  0.8396  0.7500  0.7500  0.9000  0.5125  | 0.3108  0.2702  0.0405  0.0000  |  1 hr 32 min
5.00e-6   00000969*  57.00 | 0.3703  0.7708  0.7188  0.7200  0.9000  0.4875  | 0.3080  0.2527  0.0552  0.0000  |  1 hr 37 min
5.00e-6   00001020*  60.00 | 0.3599  0.8208  0.7500  0.7500  0.9000  0.4975  | 0.3022  0.2590  0.0431  0.0000  |  1 hr 42 min
5.00e-6   00001071*  63.00 | 0.3642  0.8083  0.7500  0.7500  0.9000  0.4925  | 0.2949  0.2450  0.0499  0.0000  |  1 hr 47 min
5.00e-6   00001122*  66.00 | 0.3651  0.8417  0.7812  0.7826  0.9000  0.5100  | 0.2791  0.2394  0.0398  0.0000  |  1 hr 52 min
5.00e-6   00001173*  69.00 | 0.3517  0.8958  0.8125  0.7917  0.9500  0.5533  | 0.2789  0.2342  0.0447  0.0000  |  1 hr 57 min
5.00e-6   00001224*  72.00 | 0.3641  0.8333  0.7812  0.7826  0.9000  0.5217  | 0.2753  0.2309  0.0444  0.0000  |  2 hr 02 min
5.00e-6   00001275*  75.00 | 0.3730  0.8604  0.8125  0.8182  0.9000  0.5500  | 0.2723  0.2287  0.0437  0.0000  |  2 hr 08 min
5.00e-6   00001326*  78.00 | 0.3767  0.7958  0.7812  0.7826  0.9000  0.5208  | 0.2814  0.2416  0.0398  0.0000  |  2 hr 12 min
